CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
BHJQ.BHJQ_PART_MIN,BHJQ.BHJQ_PART,BHJQ,BHJQ_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
BHJQ_20250101.BHJQ_20250101,BHJQ.BHJQ,BHJQ,small_domain_2025,132,0,0.0016,0.0003,0.0003,0.0003,0,6,group154$group155$group156$group157$group158$group159
BHJQ_LOB_20240101.BHJQ_LOB_20240101,,BHJQ,BHJQ_Lob_Domain,0,309,0.2589,0.0036,0.0044,0.0030,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
BHJQ_LOB_20250101.BHJQ_LOB_20250101,,BHJQ,small_domain_2025,0,290,0.1199,0.0200,0.0208,0.0190,0,6,group154$group155$group156$group157$group158$group159
BHJQ_PART_20250101.BHJQ_PART_20250101,BHJQ.BHJQ_PART,BHJQ,small_domain_2025,300,0,0.0015,0.0002,0.0003,0.0002,0,6,group154$group155$group156$group157$group158$group159
BHPF.BHPF_20240101,BHPF.BHPF,BHPF,BHPF_Meta_Domain,5,0,0.0176,0.0002,0.0002,0.0002,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
BHPF.BHPF_MAX,BHPF.BHPF,BHPF,BHPF_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
BHPF.BHPF_MIN,BHPF.BHPF,BHPF,BHPF_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
BHPF.BHPF_PART_20240101,BHPF.BHPF_PART,BHPF,BHPF_Meta_Domain,5,0,0.0132,0.0002,0.0002,0.0002,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
BHPF.BHPF_PART_MAX,BHPF.BHPF_PART,BHPF,BHPF_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
BHPF.BHPF_PART_MIN,BHPF.BHPF_PART,BHPF,BHPF_Meta_Domain,0,0,0,0,0,0,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
BHPF_20250101.BHPF_20250101,BHPF.BHPF,BHPF,small_domain_2025,9,0,0.0015,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
BHPF_LOB_20240101.BHPF_LOB_20240101,,BHPF,BHPF_Lob_Domain,0,5,0.0020,0.0000,0.0001,0.0000,0,72,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
BHPF_LOB_20250101.BHPF_LOB_20250101,,BHPF,small_domain_2025,0,37,0.0251,0.0042,0.0045,0.0038,0,6,group154$group155$group156$group157$group158$group159
BHPF_PART_20250101.BHPF_PART_20250101,BHPF.BHPF_PART,BHPF,small_domain_2025,37,0,0.0011,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
BHRZ.BHRZ_20200101,BHRZ.BHRZ,BHRZ,BHRZ_Meta_Domain,126,0,0.0089,0.0002,0.0003,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ.BHRZ_20210101,BHRZ.BHRZ,BHRZ,BHRZ_Meta_Domain,159,0,0.0089,0.0002,0.0003,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ.BHRZ_20220101,BHRZ.BHRZ,BHRZ,BHRZ_Meta_Domain,65,0,0.0088,0.0002,0.0002,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ.BHRZ_20230101,BHRZ.BHRZ,BHRZ,BHRZ_Meta_Domain,147,0,0.0089,0.0002,0.0003,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ.BHRZ_20240101,BHRZ.BHRZ,BHRZ,BHRZ_Meta_Domain,289,0,0.0090,0.0003,0.0003,0.0002,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ.BHRZ_MAX,BHRZ.BHRZ,BHRZ,BHRZ_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ.BHRZ_MIN,BHRZ.BHRZ,BHRZ,BHRZ_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ.BHRZ_PART_20200101,BHRZ.BHRZ_PART,BHRZ,BHRZ_Meta_Domain,3948,0,0.0113,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ.BHRZ_PART_20210101,BHRZ.BHRZ_PART,BHRZ,BHRZ_Meta_Domain,4559,0,0.0121,0.0003,0.0004,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ.BHRZ_PART_20220101,BHRZ.BHRZ_PART,BHRZ,BHRZ_Meta_Domain,3044,0,0.0103,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ.BHRZ_PART_20230101,BHRZ.BHRZ_PART,BHRZ,BHRZ_Meta_Domain,2918,0,0.0102,0.0003,0.0003,0.0003,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ.BHRZ_PART_20240101,BHRZ.BHRZ_PART,BHRZ,BHRZ_Meta_Domain,7006,0,0.0152,0.0004,0.0004,0.0004,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ.BHRZ_PART_MAX,BHRZ.BHRZ_PART,BHRZ,BHRZ_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ.BHRZ_PART_MIN,BHRZ.BHRZ_PART,BHRZ,BHRZ_Meta_Domain,0,0,0,0,0,0,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ_20250101.BHRZ_20250101,BHRZ.BHRZ,BHRZ,small_domain_2025,4,0,0.0015,0.0002,0.0002,0.0002,0,6,group154$group155$group156$group157$group158$group159
BHRZ_LOB_20200101.BHRZ_LOB_20200101,,BHRZ,BHRZ_Lob_Domain,0,3678,1.9039,0.0529,0.0570,0.0489,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
BHRZ_LOB_20210101.BHRZ_LOB_20210101,,BHRZ,BHRZ_Lob_Domain,0,4423,1.5757,0.0438,0.0462,0.0407,0,36,group100$group101$group102$group103$group104$group105$group106$group107$group108$group73$group74$group75$group76$group77$group78$group79$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
BHRZ_LOB_20220101.BHRZ_LOB_20220101,,BHRZ,BHRZ_Lob_Domain,0,2776,0.7348,0.0204,0.0223,0.0164,0,36,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group4$group5$group6$group7$group8$group9
BHRZ_LOB_20230101.BHRZ_LOB_20230101,,BHRZ,BHRZ_Lob_Domain2023,0,1597,0.4353,0.0040,0.0049,0.0031,0,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
BHRZ_LOB_20240101.BHRZ_LOB_20240101,,BHRZ,BHRZ_Lob_Domain2023,0,2195,0.7656,0.0071,0.0081,0.0058,0,108,group1$group10$group100$group101$group102$group103$group104$group105$group106$group107$group108$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group89$group9$group90$group91$group92$group93$group94$group95$group96$group97$group98$group99
