CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
CDWS.CDWS_20260101,CDWS.CDWS,CDWS,CDWS_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS.CDWS_MAX,CDWS.CDWS,CDWS,CDWS_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS.CDWS_MIN,CDWS.CDWS,CDWS,CDWS_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS.CDWS_PART_20220101,CDWS.CDWS_PART,CDWS,CDWS_Meta_Domain,3,0,0.0107,0.0001,0.0001,0.0001,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS.CDWS_PART_20230101,CDWS.CDWS_PART,CDWS,CDWS_Meta_Domain,455,0,0.0113,0.0001,0.0001,0.0001,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS.CDWS_PART_20240101,CDWS.CDWS_PART,CDWS,CDWS_Meta_Domain,6370,0,0.0178,0.0002,0.0002,0.0002,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS.CDWS_PART_20250101,CDWS.CDWS_PART,CDWS,CDWS_Meta_Domain,121,0,0.0109,0.0001,0.0001,0.0001,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS.CDWS_PART_20260101,CDWS.CDWS_PART,CDWS,CDWS_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS.CDWS_PART_MAX,CDWS.CDWS_PART,CDWS,CDWS_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS.CDWS_PART_MIN,CDWS.CDWS_PART,CDWS,CDWS_Meta_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS_LOB_20220101.CDWS_LOB_20220101,CDWS_LOB.CDWS_LOB,CDWS,CDWS_Lob_Domain,0,3,0.0020,0.0000,0.0001,0.0000,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS_LOB_20230101.CDWS_LOB_20230101,CDWS_LOB.CDWS_LOB,CDWS,CDWS_Lob_Domain,0,455,0.2822,0.0032,0.0037,0.0027,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS_LOB_20240101.CDWS_LOB_20240101,CDWS_LOB.CDWS_LOB,CDWS,CDWS_Lob_Domain,0,6370,3.9529,0.0449,0.0469,0.0423,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS_LOB_20250101.CDWS_LOB_20250101,CDWS_LOB.CDWS_LOB,CDWS,CDWS_Lob_Domain,0,121,0.0786,0.0009,0.0012,0.0006,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS_LOB_20260101.CDWS_LOB_20260101,CDWS_LOB.CDWS_LOB,CDWS,CDWS_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS_LOB_MAX.CDWS_LOB_MAX,CDWS_LOB.CDWS_LOB,CDWS,CDWS_Lob_Domain,0,1,0.0000,0.0000,0.0000,0.0000,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CDWS_LOB_MIN.CDWS_LOB_MIN,CDWS_LOB.CDWS_LOB,CDWS,CDWS_Lob_Domain,0,0,0,0,0,0,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
CS.CS_20210101,CS.CS,CS,CS_Meta_Domain,7,0,0.0108,0.0001,0.0001,0.0001,0,88,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group25$group26$group27$group28$group29$group3$group30$group31$group32$group33$group34$group35$group36$group37$group38$group39$group4$group40$group41$group42$group43$group44$group45$group46$group47$group48$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group73$group74$group75$group76$group77$group78$group79$group8$group80$group81$group82$group83$group84$group85$group86$group87$group88$group9
