CLName,mainCLName,appName,domain,totalRecord,totalLobs,totalSizeGB,groupAvgSizeGB,groupMaxSizeGB,groupMinSizeGB,Max/Min,groupNum,groups
bdp.f_sdb_cfas_guar_dtl_20220614,,bdp.f_sdb_cfas_guar_dtl_20220614,bdp_domain_202108,2,0,0.0001,0.0001,0.0001,0.0001,0,1,group13
bdp.f_sdb_crd_intro,,bdp.f_sdb_crd_intro,bdp_domain_202108,3612408,0,0.9682,0.0403,0.0409,0.0399,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_crd_last_loaddt,,bdp.f_sdb_crd_last_loaddt,bdp_domain_202108,1,0,0.0029,0.0001,0.0001,0.0001,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_dqd_fxyj_blacklist,,bdp.f_sdb_dqd_fxyj_blacklist,bdp_domain_202108,7468073,0,2.4795,0.1033,0.1051,0.1014,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ebk_bacctlist,,bdp.f_sdb_ebk_bacctlist,bdp_domain_202108,67218,0,0.0251,0.0010,0.0011,0.0010,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ebk_grt_busns_regst,,bdp.f_sdb_ebk_grt_busns_regst,bdp_domain_202108,56650744,0,27.4132,1.1422,1.1610,1.0445,1.1115,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ecps_direct_bank_list_frd,,bdp.f_sdb_ecps_direct_bank_list_frd,bdp_domain_202108,69,0,0.0030,0.0001,0.0001,0.0001,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ecps_points_corp_cpla_ind,,bdp.f_sdb_ecps_points_corp_cpla_ind,bdp_domain_202108,8,0,0.0030,0.0001,0.0002,0.0001,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_eqz_grkhdfmxxx_new,,bdp.f_sdb_eqz_grkhdfmxxx_new,bdp_domain_202108,104993971,0,23.6603,0.4929,0.4992,0.4855,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_eqz_grkhjbxx,,bdp.f_sdb_eqz_grkhjbxx,bdp_domain_202108,21664246,0,5.6606,0.1179,0.1194,0.1169,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_eqz_klcx_interface,,bdp.f_sdb_eqz_klcx_interface,bdp_domain_202108,5,0,0.0030,0.0001,0.0002,0.0001,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_eqz_repay_trans,,bdp.f_sdb_eqz_repay_trans,bdp_domain_202108,11334109,0,4.7551,0.1981,0.2311,0.1653,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_fncx_indi_aum_agg,,bdp.f_sdb_fncx_indi_aum_agg,bdp_domain_202108,19196620,0,4.5642,0.1902,0.2459,0.1369,1.7966,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ged_wage_gnrt,,bdp.f_sdb_ged_wage_gnrt,bdp_domain_202108,85935,0,0.0385,0.0016,0.0017,0.0015,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_hpls_ydd_cust,,bdp.f_sdb_hpls_ydd_cust,bdp_domain_202108,6700717,0,1.7576,0.0732,0.0736,0.0728,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_icop_cust_acct_label,,bdp.f_sdb_icop_cust_acct_label,bdp_domain_202108,30230759,0,7.3019,0.1521,0.1724,0.1007,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_icop_direct_bank_tub,,bdp.f_sdb_icop_direct_bank_tub,bdp_domain_202108,155,0,0.0030,0.0001,0.0001,0.0001,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_icop_eshop_loan_cust_info,,bdp.f_sdb_icop_eshop_loan_cust_info,bdp_domain_202108,22839325,0,9.1216,0.1900,0.2222,0.1167,1.9042,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_icop_mobile_recd,,bdp.f_sdb_icop_mobile_recd,bdp_domain_202108,14196154,0,4.2509,0.1771,0.2126,0.1454,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_icop_risk_agt_acct_score_info_add,,bdp.f_sdb_icop_risk_agt_acct_score_info_add,bdp_domain_202108,0,0,0,0,0,0,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_icop_risk_agt_acct_score_info_add_bak_20240508,,bdp.f_sdb_icop_risk_agt_acct_score_info_add_bak_20240508,bdp_domain_202108,0,0,0,0,0,0,0,1,group54
bdp.f_sdb_ifcp_mechine_ifmtion,,bdp.f_sdb_ifcp_mechine_ifmtion,bdp_domain_202108,48,0,0.0029,0.0001,0.0001,0.0001,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_judi_acct_dtl,,bdp.f_sdb_judi_acct_dtl,bdp_domain_202108,44988104,0,17.0757,0.7115,0.7963,0.6273,1.2694,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_jyds_dwjsk_rela,,bdp.f_sdb_jyds_dwjsk_rela,bdp_domain_202108,99190,0,0.0444,0.0018,0.0019,0.0018,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ltts_intlg_dpst_jx,,bdp.f_sdb_ltts_intlg_dpst_jx,bdp_domain_202108,3282,0,0.0041,0.0002,0.0002,0.0002,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ltts_kbrp_jggxii,,bdp.f_sdb_ltts_kbrp_jggxii,bdp_domain_202108,738,0,0.0035,0.0001,0.0002,0.0001,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ltts_old_zh_rela,,bdp.f_sdb_ltts_old_zh_rela,bdp_domain_202108,5176330,0,1.7417,0.0726,0.0730,0.0721,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ltts_sydk_hk_msg,,bdp.f_sdb_ltts_sydk_hk_msg,bdp_domain_202108,182598,0,0.1394,0.0058,0.0063,0.0054,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ltts_yc_acct,,bdp.f_sdb_ltts_yc_acct,bdp_domain_202108,35,0,0.0031,0.0001,0.0001,0.0001,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ocss_xykcx_ystx,,bdp.f_sdb_ocss_xykcx_ystx,bdp_domain_202108,3190705,0,0.9123,0.0380,0.0383,0.0377,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_pfb_acct_froz_info,,bdp.f_sdb_pfb_acct_froz_info,bdp_domain_202108,981593,0,0.4749,0.0198,0.0202,0.0193,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_pfb_acct_idtfno_map,,bdp.f_sdb_pfb_acct_idtfno_map,bdp_domain_202108,45405501,0,8.6936,0.3622,0.3696,0.3079,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ussp_acct_secret_config_bak20250326,,bdp.f_sdb_ussp_acct_secret_config_bak20250326,bdp_domain_202108,38,0,0.0001,0.0001,0.0001,0.0001,0,1,group36
bdp.f_sdb_pfb_lccp,,bdp.f_sdb_pfb_lccp,bdp_domain_202108,4957145,0,3.7471,0.0781,0.0793,0.0771,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_rcms_dyxxcx,,bdp.f_sdb_rcms_dyxxcx,bdp_domain_202108,100914,0,0.0497,0.0021,0.0021,0.0020,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_rcms_dyxxcx_loanee,,bdp.f_sdb_rcms_dyxxcx_loanee,bdp_domain_202108,116302,0,0.0447,0.0019,0.0019,0.0018,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_rcms_dyxxcx_mortgagors,,bdp.f_sdb_rcms_dyxxcx_mortgagors,bdp_domain_202108,114970,0,0.0441,0.0018,0.0019,0.0018,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_rcms_dyxxcx_payers,,bdp.f_sdb_rcms_dyxxcx_payers,bdp_domain_202108,114990,0,0.0441,0.0018,0.0019,0.0018,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_rm_indi_risk_info,,bdp.f_sdb_rm_indi_risk_info,bdp_domain_202108,22816765,0,5.1253,0.1068,0.1265,0.0620,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_rvbs_cust_labels,,bdp.f_sdb_rvbs_cust_labels,bdp_domain_202108,6919,0,0.0084,0.0002,0.0002,0.0002,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_rvbs_cust_satisfaction,,bdp.f_sdb_rvbs_cust_satisfaction,bdp_domain_202108,1959,0,0.0079,0.0002,0.0002,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_rvbs_video_business,,bdp.f_sdb_rvbs_video_business,bdp_domain_202108,567,0,0.0061,0.0001,0.0001,0.0001,0,48,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group49$group5$group50$group51$group52$group53$group54$group55$group56$group57$group58$group59$group6$group60$group61$group62$group63$group64$group65$group66$group67$group68$group69$group7$group70$group71$group72$group8$group9
bdp.f_sdb_secb_tysh_blacklist_riskinfo,,bdp.f_sdb_secb_tysh_blacklist_riskinfo,bdp_domain_202108,46526,0,0.0314,0.0013,0.0014,0.0013,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_sgjj_zhdk_sydk_info,,bdp.f_sdb_sgjj_zhdk_sydk_info,bdp_domain_202108,354624,0,0.2157,0.0090,0.0092,0.0088,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_sgs_gsgx_e_baseinfo,,bdp.f_sdb_sgs_gsgx_e_baseinfo,bdp_domain_202108,3122399,0,2.7370,0.1140,0.1195,0.0537,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_uaps_acct_statement_info,,bdp.f_sdb_uaps_acct_statement_info,bdp_domain_202108,762915,0,0.2831,0.0118,0.0119,0.0117,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_uaps_epsm_mehtmon_avg_bal,,bdp.f_sdb_uaps_epsm_mehtmon_avg_bal,bdp_domain_202108,792551,0,0.3511,0.0146,0.0165,0.0128,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ussp_acct_secret_config,,bdp.f_sdb_ussp_acct_secret_config,bdp_domain_202108,40,0,0.0030,0.0001,0.0001,0.0001,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ussp_khh_khzh_rela,,bdp.f_sdb_ussp_khh_khzh_rela,bdp_domain_202108,22513562,0,4.0948,0.1706,0.2004,0.1419,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ussp_zdmx_list_bak20250411,,bdp.f_sdb_ussp_zdmx_list_bak20250411,bdp_domain_202108,1,0,0.0001,0.0001,0.0001,0.0001,0,1,group1
bdp.f_sdb_ussp_zdmx_report_mx_bak20250411,,bdp.f_sdb_ussp_zdmx_report_mx_bak20250411,bdp_domain_202108,1,0,0.0001,0.0001,0.0001,0.0001,0,1,group43
bdp.f_sdb_ussp_zikehuzh_list,,bdp.f_sdb_ussp_zikehuzh_list,bdp_domain_202108,169373,0,0.0764,0.0032,0.0033,0.0031,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
bdp.f_sdb_ylsj_xyt_apprv,,bdp.f_sdb_ylsj_xyt_apprv,bdp_domain_202108,1009229,0,0.3430,0.0143,0.0145,0.0141,0,24,group1$group10$group11$group12$group13$group14$group15$group16$group17$group18$group19$group2$group20$group21$group22$group23$group24$group3$group4$group5$group6$group7$group8$group9
